Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
hedeom_hispi.N4A,N4A,hedeom_hispi,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
hierac_longi.N4A,N4A,hierac_longi,31,0.87,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
koeler_macra.N4A,N4A,koeler_macra,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lepidi_densi.N4A,N4A,lepidi_densi,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
lesped_capit.N4A,N4A,lesped_capit,31,1,0.01307691769989149,0.4375,0,NA,5,3,-1,Decreasing,Directional
linum_sulca.N4A,N4A,linum_sulca,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lomati_foeni.N4A,N4A,lomati_foeni,31,1,0.0607219234556129,0.3125,0,0.39382529300283187,8,4,0,Random,Undetermined
mimosa_quadr.N4A,N4A,mimosa_quadr,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
monard_fistu.N4A,N4A,monard_fistu,31,0.84,1,0.25,0.26666666666666666,0.08314230445910545,9,5,0,Random,Undetermined
muhlen_cuspi.N4A,N4A,muhlen_cuspi,31,1,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
oenoth_macro.N4A,N4A,oenoth_macro,31,0.94,0.028802456421696293,0.375,0,NA,4,2,-1,Decreasing,Directional
oxalis_stric.N4A,N4A,oxalis_stric,31,0.77,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oxalis_viola.N4A,N4A,oxalis_viola,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
packer_platt.N4A,N4A,packer_platt,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
panicu_capil.N4A,N4A,panicu_capil,31,0.22999999999999998,0.33875884132344075,0.125,0.3333333333333333,0.02087276352945389,7,4,0,Recurrent,Non-directional
panicu_virga.N4A,N4A,panicu_virga,31,1,0.9999999999999997,0.3125,0.26666666666666666,0.10767605225207548,10,5,0,Random,Undetermined
pediom_escul.N4A,N4A,pediom_escul,31,1,0.12381749876088588,0.25,0,0.005854677406542337,4,2,0,Recurrent,Non-directional
physal_pumil.N4A,N4A,physal_pumil,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
physal_virgi.N4A,N4A,physal_virgi,31,0.29000000000000004,0.012764441573415098,0.0625,0.5333333333333333,NA,2,2,1,Increasing,Directional
planta_patag.N4A,N4A,planta_patag,31,0.74,0.0048793920520536944,0.0625,0.6,NA,6,3,1,Increasing,Directional
poa_prate.N4A,N4A,poa_prate,31,1,0.9999999999999997,0.1875,0.2,0.1580272246149236,8,4,0,Random,Undetermined
ratibi_colum.N4A,N4A,ratibi_colum,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
rhus_glabr.N4A,N4A,rhus_glabr,31,0.77,0.3717703175791154,0.375,0.6,0.008859362878385164,9,5,0,Recurrent,Non-directional
rosa_arkan.N4A,N4A,rosa_arkan,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
ruelli_humil.N4A,N4A,ruelli_humil,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
salvia_azure.N4A,N4A,salvia_azure,31,1,1.3956196986508406e-4,0.8125,0.06666666666666667,NA,5,3,-1,Decreasing,Directional
schiza_scopa.N4A,N4A,schiza_scopa,31,1,0.028802456421696293,0.375,0,NA,6,3,-1,Decreasing,Directional
silene_antir.N4A,N4A,silene_antir,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sisyri_campe.N4A,N4A,sisyri_campe,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solida_altis.N4A,N4A,solida_altis,31,1,0.7137617291360441,0.25,0.13333333333333333,0.013974368446475812,6,3,0,Recurrent,Non-directional
solida_misso.N4A,N4A,solida_misso,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
solida_rigid.N4A,N4A,solida_rigid,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sorgha_nutan.N4A,N4A,sorgha_nutan,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
spermo_inerm.N4A,N4A,spermo_inerm,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sporob_compo.N4A,N4A,sporob_compo,31,1,4.849363404255556e-4,0.75,0.06666666666666667,NA,3,2,-1,Decreasing,Directional
sporob_heter.N4A,N4A,sporob_heter,31,0.74,0.01307691769989149,0.4375,0,NA,3,2,-1,Decreasing,Directional
sympho_orbic.N4A,N4A,sympho_orbic,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
symphy_erico.N4A,N4A,symphy_erico,31,1,0.0607219234556129,0.3125,0,0.04834969544775515,6,3,0,Recurrent,Non-directional
symphy_oblon.N4A,N4A,symphy_oblon,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
symphy_seric.N4A,N4A,symphy_seric,31,1,0.12381749876088588,0.25,0,0.005854677406542337,4,2,0,Recurrent,Non-directional
trioda_perfo.N4A,N4A,trioda_perfo,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
verben_stric.N4A,N4A,verben_stric,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
vernon_baldw.N4A,N4A,vernon_baldw,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
viola_bicol.N4A,N4A,viola_bicol,31,0.48,1,0.5,0.4666666666666667,0.022444185600620135,10,6,0,Recurrent,Non-directional
viola_pedat.N4A,N4A,viola_pedat,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
acalyp_virgi.N4D,N4D,acalyp_virgi,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
achill_mille.N4D,N4D,achill_mille,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
agalin_asper.N4D,N4D,agalin_asper,31,0.61,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
allium_stell.N4D,N4D,allium_stell,31,0.22999999999999998,0.06934084351022943,0.0625,0.4,0.06607865080611015,8,5,0,Random,Undetermined
ambros_psilo.N4D,N4D,ambros_psilo,31,1,0.9999999999999997,0.3125,0.3333333333333333,0.028025026034106518,9,5,0,Recurrent,Non-directional
amorph_canes.N4D,N4D,amorph_canes,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
androp_gerar.N4D,N4D,androp_gerar,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
andros_occid.N4D,N4D,andros_occid,31,0.13,0.5450438219949827,0.0625,0.2,0.005854677406542337,4,3,0,Recurrent,Non-directional
artemi_ludov.N4D,N4D,artemi_ludov,31,1,0.36899585542689983,0.25,0.06666666666666667,0.04834969544775515,6,3,0,Recurrent,Non-directional
asclep_steno.N4D,N4D,asclep_steno,31,0.6799999999999999,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
asclep_syria.N4D,N4D,asclep_syria,31,0.35,0.03399119546863185,0.5625,0.13333333333333333,NA,11,6,-1,Decreasing,Directional
asclep_verti.N4D,N4D,asclep_verti,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
asclep_virdf.N4D,N4D,asclep_virdf,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virds.N4D,N4D,asclep_virds,31,1,0.10478287613147351,0.375,0.06666666666666667,0.06607865080611015,8,4,0,Random,Undetermined
astrag_crass.N4D,N4D,astrag_crass,31,1,0.2601470231694908,0.375,0.13333333333333333,0.009423484253754045,7,4,0,Recurrent,Non-directional
baptis_austr.N4D,N4D,baptis_austr,31,1,0.0887889536306751,0.5625,0.2,0.25481427188414496,13,7,0,Random,Undetermined
baptis_bract.N4D,N4D,baptis_bract,31,1,1,0.25,0.26666666666666666,4.617575277696348e-4,5,3,0,Recurrent,Non-directional
boutel_curti.N4D,N4D,boutel_curti,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
boutel_dacty.N4D,N4D,boutel_dacty,31,1,0.04687353118595259,0.1875,0.6,NA,6,3,1,Increasing,Directional
boutel_graci.N4D,N4D,boutel_graci,31,1,0.14634529452104464,0.0625,0.3333333333333333,2.2288160900003404e-6,2,2,0,Recurrent,Non-directional
boutel_hirsu.N4D,N4D,boutel_hirsu,31,1,0.10688976489998328,0.3125,0.6666666666666666,9.580607150506351e-4,7,4,0,Recurrent,Non-directional
bricke_eupat.N4D,N4D,bricke_eupat,31,1,0.028802456421696293,0.375,0,NA,3,2,-1,Decreasing,Directional
callir_invol.N4D,N4D,callir_invol,31,1,0.0068781768234081634,0.75,0.2,NA,6,3,-1,Decreasing,Directional
carex_brevi.N4D,N4D,carex_brevi,31,0.9,0.0421253835255355,0.625,0.2,NA,4,2,-1,Decreasing,Directional
carex_gravi.N4D,N4D,carex_gravi,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
carex_inops.N4D,N4D,carex_inops,31,0.84,0.0607219234556129,0.3125,0,4.4051415956993966e-6,2,1,0,Clumped,Non-directional
carex_meadi.N4D,N4D,carex_meadi,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
ceanot_herba.N4D,N4D,ceanot_herba,31,1,0.028802456421696293,0.375,0,NA,4,2,-1,Decreasing,Directional
cirsiu_altis.N4D,N4D,cirsiu_altis,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
cirsiu_undul.N4D,N4D,cirsiu_undul,31,1,0.5450438219949827,0.0625,0.2,0.005854677406542337,4,2,0,Recurrent,Non-directional
comand_umbel.N4D,N4D,comand_umbel,31,1,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
convol_arven.N4D,N4D,convol_arven,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
conyza_canad.N4D,N4D,conyza_canad,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
cornus_drumm.N4D,N4D,cornus_drumm,31,1,0.5366545109001994,0.4375,0.26666666666666666,2.2518255690973833e-5,4,2,0,Recurrent,Non-directional
croton_monan.N4D,N4D,croton_monan,31,0.87,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
dalea_candi.N4D,N4D,dalea_candi,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
dalea_multi.N4D,N4D,dalea_multi,31,0.94,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
dalea_purpu.N4D,N4D,dalea_purpu,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
delphi_carol.N4D,N4D,delphi_carol,31,0.81,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
descur_pinna.N4D,N4D,descur_pinna,31,0.35,0.3764715139211589,0.25,0.4666666666666667,0.46912551414965753,14,8,0,Random,Undetermined
desmod_illin.N4D,N4D,desmod_illin,31,0.9,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
dichan_oligo.N4D,N4D,dichan_oligo,31,1,0.2601470231694908,0.375,0.13333333333333333,0.002322345759658203,6,3,0,Recurrent,Non-directional
digita_cogna.N4D,N4D,digita_cogna,31,0.61,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
draba_cunei.N4D,N4D,draba_cunei,31,0.13,0.5450438219949827,0.0625,0.2,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
echina_angus.N4D,N4D,echina_angus,31,1,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
elymus_canad.N4D,N4D,elymus_canad,31,1,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
eragro_spect.N4D,N4D,eragro_spect,31,0.94,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
eriger_strig.N4D,N4D,eriger_strig,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_denta.N4D,N4D,euphor_denta,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_margi.N4D,N4D,euphor_margi,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_spath.N4D,N4D,euphor_spath,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
galium_apari.N4D,N4D,galium_apari,31,0.39,0.21144981550278782,0.25,0.5333333333333333,0.013825547448709034,9,5,0,Recurrent,Non-directional
gerani_carol.N4D,N4D,gerani_carol,31,0.16000000000000003,0.9999999999999999,0.1875,0.13333333333333333,0.009213517951520575,5,3,0,Recurrent,Non-directional
hedeom_hispi.N4D,N4D,hedeom_hispi,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
hybant_verti.N4D,N4D,hybant_verti,31,0.87,0.4457475743700233,0.3125,0.13333333333333333,0.02087276352945389,7,4,0,Recurrent,Non-directional
hymeno_scabi.N4D,N4D,hymeno_scabi,31,0.97,0.937189201292317,0.125,0.2,0.39382529300283187,8,4,0,Random,Undetermined
koeler_macra.N4D,N4D,koeler_macra,31,1,0.1075338678513425,0.25,0.6,1.54759813706146e-5,4,3,0,Recurrent,Non-directional
lactuc_serri.N4D,N4D,lactuc_serri,31,0.44999999999999996,1.3956196986508406e-4,0.8125,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
lepidi_densi.N4D,N4D,lepidi_densi,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lesped_capit.N4D,N4D,lesped_capit,31,1,0.0607219234556129,0.3125,0,0.009213517951520575,5,3,0,Recurrent,Non-directional
lesped_viola.N4D,N4D,lesped_viola,31,0.97,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
liatri_punct.N4D,N4D,liatri_punct,31,0.48,0.5856318386342959,0.5625,0.4,0.10129471700682195,12,7,0,Random,Undetermined
linum_sulca.N4D,N4D,linum_sulca,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lithos_incis.N4D,N4D,lithos_incis,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lithos_occid.N4D,N4D,lithos_occid,31,0.18999999999999995,0.028802456421696293,0.375,0,NA,1,1,-1,Decreasing,Directional
lomati_foeni.N4D,N4D,lomati_foeni,31,1,0.640592006524916,0.1875,0.06666666666666667,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
mimosa_quadr.N4D,N4D,mimosa_quadr,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
muhlen_cuspi.N4D,N4D,muhlen_cuspi,31,0.87,0.014700550967152358,0.625,0.13333333333333333,NA,7,4,-1,Decreasing,Directional
muhlen_racem.N4D,N4D,muhlen_racem,31,0.52,0.0607219234556129,0.3125,0,4.4051415956993966e-6,2,1,0,Clumped,Non-directional
oenoth_macro.N4D,N4D,oenoth_macro,31,0.94,0.640592006524916,0.1875,0.06666666666666667,0.047322364103480605,5,3,0,Recurrent,Non-directional
oenoth_speci.N4D,N4D,oenoth_speci,31,0.94,0.7605990847392358,0.3125,0.2,0.1835045895181674,10,5,0,Random,Undetermined
ophiog_vulga.N4D,N4D,ophiog_vulga,31,0.65,0.937189201292317,0.125,0.2,0.39382529300283187,8,4,0,Random,Undetermined
oxalis_stric.N4D,N4D,oxalis_stric,31,0.81,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oxalis_viola.N4D,N4D,oxalis_viola,31,0.97,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
packer_platt.N4D,N4D,packer_platt,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
panicu_virga.N4D,N4D,panicu_virga,31,1,8.508286324362016e-4,0.625,0,NA,3,2,-1,Decreasing,Directional
pediom_escul.N4D,N4D,pediom_escul,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
pediom_tenui.N4D,N4D,pediom_tenui,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
physal_pumil.N4D,N4D,physal_pumil,31,1,0.005627304907732369,0.5,0,NA,5,3,-1,Decreasing,Directional
poa_prate.N4D,N4D,poa_prate,31,1,0.05148761028667245,0.4375,0.06666666666666667,9.465071008334956e-6,3,2,0,Recurrent,Non-directional
ratibi_colum.N4D,N4D,ratibi_colum,31,0.97,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
rhus_aroma.N4D,N4D,rhus_aroma,31,1,0.007129770985317564,0.1875,0.7333333333333333,NA,5,3,1,Increasing,Directional
rhus_glabr.N4D,N4D,rhus_glabr,31,1,6.427402391033742e-4,0.125,0.8,NA,9,5,1,Increasing,Directional
rosa_arkan.N4D,N4D,rosa_arkan,31,1,0.12381749876088588,0.25,0,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
ruelli_humil.N4D,N4D,ruelli_humil,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
salvia_azure.N4D,N4D,salvia_azure,31,1,0.2061056896922602,0.625,0.3333333333333333,0.008859362878385164,9,5,0,Recurrent,Non-directional
schiza_scopa.N4D,N4D,schiza_scopa,31,1,0.24735482306428383,0.1875,0,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
silene_antir.N4D,N4D,silene_antir,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sisyri_campe.N4D,N4D,sisyri_campe,31,0.87,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
solida_altis.N4D,N4D,solida_altis,31,1,0.6053967742246604,0.1875,0.3333333333333333,9.465071008334956e-6,3,2,0,Recurrent,Non-directional
solida_misso.N4D,N4D,solida_misso,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sorgha_nutan.N4D,N4D,sorgha_nutan,31,1,0.028802456421696293,0.375,0,NA,1,1,-1,Decreasing,Directional
spermo_inerm.N4D,N4D,spermo_inerm,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sporob_compo.N4D,N4D,sporob_compo,31,1,0.01307691769989149,0.4375,0,NA,1,1,-1,Decreasing,Directional
sporob_heter.N4D,N4D,sporob_heter,31,0.87,0.01805085266521226,0.6875,0.2,NA,10,6,-1,Decreasing,Directional
stroph_leios.N4D,N4D,stroph_leios,31,0.42000000000000004,4.849363404255556e-4,0.75,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
sympho_orbic.N4D,N4D,sympho_orbic,31,1,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
symphy_erico.N4D,N4D,symphy_erico,31,1,0.12381749876088588,0.25,0,0.2055398893616577,6,3,0,Random,Undetermined
symphy_oblon.N4D,N4D,symphy_oblon,31,1,0.12381749876088588,0.25,0,0.005854677406542337,4,2,0,Recurrent,Non-directional
symphy_seric.N4D,N4D,symphy_seric,31,0.97,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
teucri_canad.N4D,N4D,teucri_canad,31,1,2.472741684565855e-5,0.8125,0,NA,5,3,-1,Decreasing,Directional
tragia_beton.N4D,N4D,tragia_beton,31,1,0.0607219234556129,0.3125,0,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
tragop_dubiu.N4D,N4D,tragop_dubiu,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
tricho_brach.N4D,N4D,tricho_brach,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
triden_flavu.N4D,N4D,triden_flavu,31,1,0.01307691769989149,0.4375,0,NA,5,3,-1,Decreasing,Directional
trioda_lepto.N4D,N4D,trioda_lepto,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
trioda_perfo.N4D,N4D,trioda_perfo,31,0.6799999999999999,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
ulmus_ameri.N4D,N4D,ulmus_ameri,31,1,0.9999999999999997,0.1875,0.2,0.013974368446475812,6,3,0,Recurrent,Non-directional
ulmus_rubra.N4D,N4D,ulmus_rubra,31,0.29000000000000004,0.012764441573415098,0.0625,0.5333333333333333,NA,2,2,1,Increasing,Directional
verben_stric.N4D,N4D,verben_stric,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
vernon_baldw.N4D,N4D,vernon_baldw,31,1,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
veroni_pereg.N4D,N4D,veroni_pereg,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
vicia_ameri.N4D,N4D,vicia_ameri,31,0.18999999999999995,0.20178086785522442,0.3125,0.06666666666666667,0.05476579991427084,7,4,0,Random,Undetermined
viola_bicol.N4D,N4D,viola_bicol,31,0.44999999999999996,0.9999999999999997,0.4375,0.4666666666666667,0.0033299480393728822,8,5,0,Recurrent,Non-directional
viola_nephr.N4D,N4D,viola_nephr,31,0.74,0.24735482306428383,0.1875,0,0.0560820490128325,4,2,0,Random,Undetermined
viola_pedat.N4D,N4D,viola_pedat,31,1,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
vulpia_octof.N4D,N4D,vulpia_octof,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
cirsiu_altis.1D,1D,cirsiu_altis,31,0.87,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_margi.1D,1D,euphor_margi,31,0.29000000000000004,0.02379624189979081,0.5,0.06666666666666667,NA,12,6,-1,Decreasing,Directional
helian_pauci.1D,1D,helian_pauci,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
linum_sulca.1D,1D,linum_sulca,31,0.16000000000000003,0.0607219234556129,0.3125,0,0.8691420224364163,10,5,0,Random,Undetermined
spiran_verna.1D,1D,spiran_verna,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
tragop_dubiu.1D,1D,tragop_dubiu,31,0.13,1,0.125,0.13333333333333333,0.8097008933768095,8,4,0,Random,Undetermined
ambros_artem.20B,20B,ambros_artem,31,0.52,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
asclep_tuber.20B,20B,asclep_tuber,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
astrag_crass.20B,20B,astrag_crass,31,0.13,0.12381749876088588,0.25,0,0.005854677406542337,4,2,0,Recurrent,Non-directional
eupato_altis.20B,20B,eupato_altis,31,0.97,1,0.5,0.4666666666666667,0.022444185600620135,10,5,0,Recurrent,Non-directional
euphor_cyath.20B,20B,euphor_cyath,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_serpe.20B,20B,euphor_serpe,31,0.16000000000000003,0.0607219234556129,0.3125,0,0.04834969544775515,6,3,0,Recurrent,Non-directional
oenoth_speci.20B,20B,oenoth_speci,31,0.55,0.36899585542689983,0.25,0.06666666666666667,0.001133670762583116,4,2,0,Recurrent,Non-directional
pediom_argop.20B,20B,pediom_argop,31,0.29000000000000004,0.02379624189979081,0.5,0.06666666666666667,NA,10,5,-1,Decreasing,Directional
physal_virgi.20B,20B,physal_virgi,31,0.44999999999999996,0.6001627353234458,0.375,0.5333333333333333,6.668107949821501e-5,5,3,0,Recurrent,Non-directional
teucri_canad.20B,20B,teucri_canad,31,0.97,0.19225130462178386,0.5625,0.26666666666666666,0.02783482359317869,10,5,0,Recurrent,Non-directional
toxico_radic.20B,20B,toxico_radic,31,0.94,0.20151722122503768,0.1875,0.4666666666666667,3.0230782452186255e-5,4,2,0,Recurrent,Non-directional
verben_stric.20B,20B,verben_stric,31,0.29000000000000004,0.0022718372541295786,0.5625,0,NA,6,3,-1,Decreasing,Directional
viola_pedat.20B,20B,viola_pedat,31,0.48,1,0.5,0.4666666666666667,0.050507376866251494,11,6,0,Random,Undetermined
ambros_artem.4A,4A,ambros_artem,31,0.77,0.6111614453463713,0.25,0.4,0.1421962667157867,11,6,0,Random,Undetermined
cirsiu_altis.4A,4A,cirsiu_altis,31,0.94,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
commel_erect.4A,4A,commel_erect,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
conyza_canad.4A,4A,conyza_canad,31,0.42000000000000004,0.37829294350114534,0.3125,0.5333333333333333,0.6327408073507788,16,8,0,Random,Undetermined
glandu_bipin.4A,4A,glandu_bipin,31,0.13,0.12381749876088588,0.25,0,0.2055398893616577,6,3,0,Random,Undetermined
gledit_triac.4A,4A,gledit_triac,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
hedeom_hispi.4A,4A,hedeom_hispi,31,0.48,0.2061056896922602,0.625,0.3333333333333333,0.10129471700682195,12,6,0,Random,Undetermined
hymeno_scabi.4A,4A,hymeno_scabi,31,0.13,0.12381749876088588,0.25,0,0.2055398893616577,6,3,0,Random,Undetermined
lactuc_serri.4A,4A,lactuc_serri,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
lepidi_densi.4A,4A,lepidi_densi,31,0.55,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
monard_fistu.4A,4A,monard_fistu,31,0.71,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
oenoth_curti.4A,4A,oenoth_curti,31,0.16000000000000003,0.36899585542689983,0.25,0.06666666666666667,0.04834969544775515,6,3,0,Recurrent,Non-directional
oenoth_speci.4A,4A,oenoth_speci,31,0.61,0.20178086785522442,0.3125,0.06666666666666667,0.5764451241889132,10,5,0,Random,Undetermined
pediom_argop.4A,4A,pediom_argop,31,0.55,0.01307691769989149,0.4375,0,NA,6,3,-1,Decreasing,Directional
planta_rhodo.4A,4A,planta_rhodo,31,0.35,0.004087560306914374,0.625,0.06666666666666667,NA,10,5,-1,Decreasing,Directional
polygo_tenue.4A,4A,polygo_tenue,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
prunus_virgi.4A,4A,prunus_virgi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
spermo_inerm.4A,4A,spermo_inerm,31,0.48,1,0.5,0.4666666666666667,0.9507074539100191,20,10,0,Random,Undetermined
spheno_obtus.4A,4A,spheno_obtus,31,0.6799999999999999,0.0607219234556129,0.3125,0,0.04834969544775515,6,3,0,Recurrent,Non-directional
