Species,Watershed_name,numyears,numpresent,percyears,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
desmod_sessi,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
dichan_oligo,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
dichan_ovale,4B,31,10,0.3225806451612903,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.794548815675884,0.375,0.26666666666666666,0.06803654079943228,10,0,Random
digita_cogna,4B,31,8,0.25806451612903225,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7605990847392358,0.3125,0.2,0.1835045895181674,10,0,Random
draba_cunei,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
draba_repta,4B,31,1,0.03225806451612903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
echina_angus,4B,31,23,0.7419354838709677,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0.03082268374448432,0.9375,0.5333333333333333,0.41896295530632555,7,-1,Decreasing
eleoch_compr,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
elymus_canad,4B,31,29,0.9354838709677419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.4361828686182354,1,0.8666666666666667,0.6704940806325976,4,0,Random
eragro_spect,4B,31,26,0.8387096774193549,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0.2909855017348392,0.9375,0.7333333333333333,0.1672182308522738,7,0,Random
eriger_strig,4B,31,22,0.7096774193548387,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0.012764441573415098,0.9375,0.4666666666666667,0.41896295530632555,6,-1,Decreasing
eupato_altis,4B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
euphor_cyath,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
euphor_denta,4B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0.14634529452104464,0.0625,0.3333333333333333,0.5764451241889132,10,0,Random
euphor_margi,4B,31,24,0.7741935483870968,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.4457475743700233,0.6875,0.8666666666666667,0.32821377477504554,10,0,Random
euphor_missu,4B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
euphor_prost,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
euphor_serpe,4B,31,4,0.12903225806451613,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12381749876088588,0.25,0,0.2055398893616577,6,0,Random
euphor_spath,4B,31,15,0.4838709677419355,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.2061056896922602,0.625,0.3333333333333333,0.18181665042692735,13,0,Random
galium_apari,4B,31,7,0.22580645161290322,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4457475743700233,0.3125,0.13333333333333333,0.02087276352945389,7,0,Recurrent
gerani_carol,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
glandu_bipin,4B,31,5,0.16129032258064516,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607219234556129,0.3125,0,0.04834969544775515,6,0,Recurrent
gledit_triac,4B,31,26,0.8387096774193549,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.36899585542689983,0.75,0.9333333333333333,0.04834969544775515,6,0,Recurrent
hedeom_hispi,4B,31,7,0.22580645161290322,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01307691769989149,0.4375,0,0.41896295530632555,8,-1,Decreasing
hierac_longi,4B,31,11,0.3548387096774194,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.918006686601915e-4,0.6875,0,0.41896295530632555,1,-1,Decreasing
hordeu_pusil,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
hybant_verti,4B,31,10,0.3225806451612903,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.508286324362017e-4,0.625,0,0.41896295530632555,4,-1,Decreasing
hymeno_scabi,4B,31,10,0.3225806451612903,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010261748444302629,0.5625,0.06666666666666667,0.41896295530632555,8,-1,Decreasing
koeler_macra,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
kummer_stipu,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
lactuc_ludov,4B,31,2,0.06451612903225806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9999999999999998,0.0625,0.06666666666666667,0.10227869721951265,3,0,Random
lactuc_serri,4B,31,7,0.22580645161290322,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01307691769989149,0.4375,0,0.41896295530632555,5,-1,Decreasing
lepidi_densi,4B,31,6,0.1935483870967742,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028802456421696293,0.375,0,0.41896295530632555,7,-1,Decreasing
lesped_capit,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
lesped_viola,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
liatri_punct,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
linum_sulca,4B,31,24,0.7741935483870968,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0.9226879138461672,0.8125,0.7333333333333333,0.7310353554048772,12,0,Random
lithos_incis,4B,31,11,0.3548387096774194,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.5366545109001994,0.4375,0.26666666666666666,0.006587846048527602,8,0,Recurrent
lithos_occid,4B,31,1,0.03225806451612903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
lomati_foeni,4B,31,27,0.8709677419354839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0.09348810510448448,1,0.7333333333333333,0.2055398893616577,6,0,Random
mimosa_quadr,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
mirabi_linea,4B,31,4,0.12903225806451613,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12381749876088588,0.25,0,0.2055398893616577,6,0,Random
monard_fistu,4B,31,3,0.0967741935483871,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.0560820490128325,4,0,Random
muhlen_cuspi,4B,31,26,0.8387096774193549,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.937189201292317,0.875,0.8,0.39382529300283187,8,0,Random
muhlen_racem,4B,31,9,0.2903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.012764441573415098,0.0625,0.5333333333333333,0.41896295530632555,7,1,Increasing
oenoth_bienn,4B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
oenoth_macro,4B,31,10,0.3225806451612903,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.508286324362017e-4,0.625,0,0.41896295530632555,7,-1,Decreasing
oenoth_serru,4B,31,2,0.06451612903225806,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.001447721282176437,2,0,Random
oenoth_speci,4B,31,10,0.3225806451612903,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.07216789010665725,0.5,0.13333333333333333,0.2577063552139144,12,0,Random
ophiog_vulga,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
opunti_macro,4B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
oxalis_stric,4B,31,19,0.6129032258064516,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.21144981550278782,0.75,0.4666666666666667,0.001471672169274707,7,0,Recurrent
oxalis_viola,4B,31,15,0.4838709677419355,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0068781768234081634,0.75,0.2,0.41896295530632555,9,-1,Decreasing
packer_platt,4B,31,23,0.7419354838709677,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0.03082268374448432,0.9375,0.5333333333333333,0.41896295530632555,10,-1,Decreasing
panicu_capil,4B,31,3,0.0967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.9530952817995972,0.0625,0.13333333333333333,0.31941274011236676,5,0,Random
panicu_virga,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
pediom_argop,4B,31,20,0.6451612903225806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0065448155418547e-4,1,0.26666666666666666,0.41896295530632555,3,-1,Decreasing
pediom_escul,4B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,No_change-present
pediom_tenui,4B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
penste_cobae,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
physal_pumil,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
physal_virgi,4B,31,8,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00287586706160759,0,0.5333333333333333,0.41896295530632555,1,1,Increasing
planta_patag,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
planta_rhodo,4B,31,3,0.0967741935483871,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.7421078985573584,6,0,Random
poa_prate,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
prunus_ameri,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
ratibi_colum,4B,31,28,0.9032258064516129,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.9530952817995972,0.9375,0.8666666666666667,0.7421078985573584,6,0,Random
rhus_aroma,4B,31,2,0.06451612903225806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999999999999998,0.0625,0.06666666666666667,0.10227869721951265,3,0,Random
rhus_glabr,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
rosa_arkan,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
rubus_pensi,4B,31,18,0.5806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.472741684565855e-5,0.1875,1,0.41896295530632555,1,1,Increasing
ruelli_humil,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
salvia_azure,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
schiza_scopa,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
senna_maril,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
setari_pumil,4B,31,6,0.1935483870967742,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028802456421696293,0.375,0,0.41896295530632555,6,-1,Decreasing
silene_antir,4B,31,13,0.41935483870967744,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.5648742938932729,0.5,0.3333333333333333,0.7625647494075237,17,0,Random
sisyri_campe,4B,31,19,0.6129032258064516,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0.21144981550278782,0.75,0.4666666666666667,0.14798549711475695,12,0,Random
solanu_carol,4B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0.5872145938600922,0.125,0.26666666666666666,0.013974368446475812,6,0,Recurrent
solanu_ptyca,4B,31,1,0.03225806451612903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
solanu_rostr,4B,31,2,0.06451612903225806,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.6704940806325976,4,0,Random
solida_altis,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
solida_misso,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
solida_rigid,4B,31,25,0.8064516129032258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0.018164489689699026,1,0.6,0.41896295530632555,4,-1,Decreasing
sonchu_asper,4B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
sorgha_nutan,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
sparti_pecti,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
spermo_inerm,4B,31,12,0.3870967741935484,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.8211111546026744,0.4375,0.3333333333333333,0.6906425888539952,16,0,Random
spheno_obtus,4B,31,14,0.45161290322580644,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0.3574664672997162,0.5625,0.3333333333333333,0.10791625276542875,12,0,Random
spiran_verna,4B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
sporob_compo,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
sporob_crypt,4B,31,1,0.03225806451612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,No_change-absent
sporob_heter,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
stenar_nigri,4B,31,18,0.5806451612903226,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.5648742938932729,0.5,0.6666666666666666,3.1840052171206096e-4,6,0,Recurrent
stroph_leios,4B,31,3,0.0967741935483871,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.0560820490128325,4,0,Random
sympho_orbic,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
symphy_erico,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
symphy_laeve,4B,31,1,0.03225806451612903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
symphy_oblon,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
symphy_seric,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
teucri_canad,4B,31,25,0.8064516129032258,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.028802456421696293,0.625,1,0.41896295530632555,7,1,Increasing
trades_bract,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
tragia_beton,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
tragop_dubiu,4B,31,6,0.1935483870967742,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20178086785522442,0.3125,0.06666666666666667,0.05476579991427084,7,0,Random
tricho_brach,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
triden_flavu,4B,31,2,0.06451612903225806,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.001447721282176437,2,0,Random
trioda_lepto,4B,31,7,0.22580645161290322,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.9999999999999998,0.25,0.2,0.7310353554048772,12,0,Random
trioda_perfo,4B,31,15,0.4838709677419355,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0.2061056896922602,0.625,0.3333333333333333,0.7103873889477217,17,0,Random
ulmus_ameri,4B,31,13,0.41935483870967744,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.0021691433174929574,0.125,0.7333333333333333,0.41896295530632555,4,1,Increasing
ulmus_rubra,4B,31,5,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.04204028171591283,0,0.3333333333333333,0.41896295530632555,3,1,Increasing
verbas_blatt,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
verben_stric,4B,31,8,0.25806451612903225,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.25,0.26666666666666666,0.03099322590817793,8,0,Recurrent
vernon_baldw,4B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
veroni_pereg,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
vicia_ameri,4B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
viola_bicol,4B,31,10,0.3225806451612903,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010261748444302629,0.5625,0.06666666666666667,0.41896295530632555,11,-1,Decreasing
viola_nephr,4B,31,1,0.03225806451612903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
viola_pedat,4B,31,17,0.5483870967741935,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.427402391033746e-4,0.875,0.2,0.41896295530632555,9,-1,Decreasing
vulpia_octof,4B,31,10,0.3225806451612903,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.794548815675884,0.375,0.26666666666666666,0.40890539535182613,13,0,Random
ambros_artem,4B,31,15,0.4838709677419355,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0.8618712493148953,0.4375,0.5333333333333333,0.8212820423593377,18,0,Random
callir_alcae,4B,31,17,0.5483870967741935,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0.9999999999999997,0.5625,0.5333333333333333,0.7280553584070677,17,0,Random
